created_at,full_text,clean_text,sentiment,sentiment_label
Wed Oct 08 23:25:39 +0000 2025,JUST IN: Trump says both Israel and Hamas have agreed to the first phase of latest peace proposal including release of all hostages. https://t.co/WTDNqTXPEP,just in trump says both israel and hamas have agreed to the first phase of latest peace proposal including release of all hostages,0.6808,positive
Wed Oct 08 23:25:37 +0000 2025,Anonymous Quotes: President Trump The Peace Announcement Posted October 8 2025 6:51 PM ET Donald J. Trump announced that Israel and Hamas have both signed the first phase of a peace plan including the full release of hostages and an agreed troop withdrawal line. A https://t.co/KzEaOkqMFp,anonymous quotes president trump the peace announcement posted october pm et donald j trump announced that israel and hamas have both signed the first phase of a peace plan including the full release of hostages and an agreed troop withdrawal line a,0.8481,positive
Wed Oct 08 23:25:28 +0000 2025,Donald Trump couldn t get anyone in the FBI to perp walk Comey. He s furious over his failures. https://t.co/Wb3Nxo4JyH,donald trump couldn t get anyone in the fbi to perp walk comey he s furious over his failures,-0.7717,negative
Wed Oct 08 23:25:23 +0000 2025,BREAKING: House Minority Leader Hakeem Jeffries VERBALLY DISMEMBERS a MAGA congressman for ambushing him in the hallway: Did your boss Donald Trump give you permission? And he was just getting warmed up. This is exactly the kind of humiliation that these Republican cowards https://t.co/RoUEmdb5no,breaking house minority leader hakeem jeffries verbally dismembers a maga congressman for ambushing him in the hallway did your boss donald trump give you permission and he was just getting warmed up this is exactly the kind of humiliation that these republican cowards,-0.4391,negative
Wed Oct 08 23:25:22 +0000 2025,President Trump is the BEST! ️🇺🇸️🇺🇸,president trump is the best,0.6369,positive
Wed Oct 08 23:25:14 +0000 2025,Hamas to release living hostages Saturday or Sunday source tells Haaretz https://t.co/S74WEtSYRX,hamas to release living hostages saturday or sunday source tells haaretz,0.0,neutral
Wed Oct 08 23:25:14 +0000 2025,House Dems demand more info about Homan scandal from Trump admin https://t.co/5PENQV4Bq5,house dems demand more info about homan scandal from trump admin,-0.5267,negative
Wed Oct 08 23:25:11 +0000 2025,Outstanding! All Americans and all citizens of the world should rejoice. Bringing the Hostages home and removing Hamas from power is great for ALL the people of the Middle East! Congratulations to President Trump and all involved in this historic moment. 🇺🇸,outstanding all americans and all citizens of the world should rejoice bringing the hostages home and removing hamas from power is great for all the people of the middle east congratulations to president trump and all involved in this historic moment,0.9423,positive
Wed Oct 08 23:25:09 +0000 2025,JUST PUBLISHED: BREAKING: Israel and Hamas Sign Off on Phase One of Trump Peace Plan. READ MORE: https://t.co/3RJgyNHQTr https://t.co/3RJgyNHQTr,just published breaking israel and hamas sign off on phase one of trump peace plan read more,0.5423,positive
Wed Oct 08 23:25:08 +0000 2025,NEW @thenatpulse: BREAKING: Israel and Hamas Sign Off on Phase One of Trump Peace Plan. PULSE POINTS WHAT HAPPENED: Presiden...... READ ON: https://t.co/9s2bUDA43I,new breaking israel and hamas sign off on phase one of trump peace plan pulse points what happened presiden read on,0.5423,positive
Wed Oct 08 23:25:06 +0000 2025,Israel and Hamas agree to 'first phase' of plan to end fighting and release hostages Trump says https://t.co/noRopOQ82h,israel and hamas agree to first phase of plan to end fighting and release hostages trump says,0.0,neutral
Wed Oct 08 23:24:57 +0000 2025,#BREAKING: Israeli PM Benjamin Netanyahu says he will convene his cabinet tomorrow to approve the agreement with Hamas A great day for Israel wrote Netanyahu thanking US President Donald Trump and his team for their efforts toward releasing the Israeli hostages https://t.co/jsxxhysySF,israeli pm benjamin netanyahu says he will convene his cabinet tomorrow to approve the agreement with hamas a great day for israel wrote netanyahu thanking us president donald trump and his team for their efforts toward releasing the israeli hostages,0.8074,positive
Wed Oct 08 23:24:51 +0000 2025,My full statement to President Trump during the White's House roundtable on Antifa: Antifa is real. It's a real threat...Sustained political violence is not a 'both sides' issue. All of the violent protests I have covered just this year have been because of people on the Left. https://t.co/AKy7NBjM3Q,my full statement to president trump during the whites house roundtable on antifa antifa is real its a real threatsustained political violence is not a both sides issue all of the violent protests i have covered just this year have been because of people on the left,-0.872,negative
Wed Oct 08 23:24:48 +0000 2025,️ Anastasia DISAPPROVES Trump s peace plan Outlet says formal soap melting to come on Thursday https://t.co/YoXdjaoS5v,anastasia disapproves trump s peace plan outlet says formal soap melting to come on thursday,0.5423,positive
Wed Oct 08 23:24:47 +0000 2025,Trump achieving peace in the Middle East something that has eluded humanity for far too long is EXACTLY what a white supremacist dictator would do. Everyone knows that!,trump achieving peace in the middle east something that has eluded humanity for far too long is exactly what a white supremacist dictator would do everyone knows that,0.6124,positive
Wed Oct 08 23:24:47 +0000 2025,#BREAKINGNEWS: Israel and Hamas have both signed off on the first phase of a peace plan to pause fighting and release at least some hostages and prisoners U.S. President Donald Trump said Wednesday. https://t.co/9Ui09P1yGZ https://t.co/tlJtLRUVC1,israel and hamas have both signed off on the first phase of a peace plan to pause fighting and release at least some hostages and prisoners us president donald trump said wednesday,-0.3182,negative
Wed Oct 08 23:24:37 +0000 2025,Cannon dropped the charges showing fealty for Trump. Jack Smith s Volume 2 should be released to the public immediately. We paid for it and have the right to know. Please share everywhere. https://t.co/b16tGljl9n,cannon dropped the charges showing fealty for trump jack smith s volume should be released to the public immediately we paid for it and have the right to know please share everywhere,0.34,positive
Wed Oct 08 23:24:35 +0000 2025,#BREAKING: Donald Trump has announced Israel and Hamas have signed off on a peace treaty that will see hostages freed with the US President expected to fly to Egypt within days. Follow updates &gt; https://t.co/8kpKhwvuQE https://t.co/mRzbCLGOsG,donald trump has announced israel and hamas have signed off on a peace treaty that will see hostages freed with the us president expected to fly to egypt within days follow updates gt,0.8074,positive
Wed Oct 08 23:24:34 +0000 2025,BREAKINGPresident Trump announces that Israel and Hamas have signed off on Phase 1 of the American plan for Gaza. ALL Israeli hostages will be released in the next few days and the IDF will remain in control of over half of the Strip. https://t.co/9usGSjOBvT,breakingpresident trump announces that israel and hamas have signed off on phase of the american plan for gaza all israeli hostages will be released in the next few days and the idf will remain in control of over half of the strip,0.0,neutral
Wed Oct 08 23:24:34 +0000 2025,This is going to be hilarious. Trump s biggest critics on the Left and Right their biggest priority is Gaza. Well Trump is about to end the war in Gaza. The Libs and the moronic Trump is owned by Israel -crowd will be forced to admit Trump is the savior of the Middle East. https://t.co/CZcxuosKLE,this is going to be hilarious trump s biggest critics on the left and right their biggest priority is gaza well trump is about to end the war in gaza the libs and the moronic trump is owned by israel crowd will be forced to admit trump is the savior of the middle east,-0.802,negative
Wed Oct 08 23:24:27 +0000 2025,The Arab-American community during t he past election gambled by voting for Trump. Their bet may pay off if the ceasefire holds.,the arabamerican community during t he past election gambled by voting for trump their bet may pay off if the ceasefire holds,-0.1027,negative
Wed Oct 08 23:24:23 +0000 2025,GOD sent President Trump to bring PEACE to the world. GOD bless Trump GOD bless America 🇺🇸,god sent president trump to bring peace to the world god bless trump god bless america,0.9246,positive
Wed Oct 08 23:24:11 +0000 2025,We knew that we believed this season would be transformational with President Trump in the White House and a GOP Majority in both the House and Senate. But little did we even imagine that President Trump s leadership would be able to bring peace to the Middle East in the way,we knew that we believed this season would be transformational with president trump in the white house and a gop majority in both the house and senate but little did we even imagine that president trump s leadership would be able to bring peace to the middle east in the way,0.6956,positive
Wed Oct 08 23:24:06 +0000 2025,While Democrats spend their time shutting down the government and crying about sombreros President Trump is busy brokering historic peace agreements.,while democrats spend their time shutting down the government and crying about sombreros president trump is busy brokering historic peace agreements,0.3612,positive
Wed Oct 08 23:24:05 +0000 2025,Nobody will be more surprised to find out they are a part of Antifa than the people Trump eventually starts arresting.,nobody will be more surprised to find out they are a part of antifa than the people trump eventually starts arresting,0.2944,positive
Wed Oct 08 23:24:03 +0000 2025,Trump on Truth Social: This means that ALL of the Hostages will be released very soon and Israel will withdraw their Troops to an agreed upon line as the first steps toward a Strong Durable and Everlasting Peace. All Parties will be treated fairly! https://t.co/SGEud6PPsX,trump on truth social this means that all of the hostages will be released very soon and israel will withdraw their troops to an agreed upon line as the first steps toward a strong durable and everlasting peace all parties will be treated fairly,0.9169,positive
Wed Oct 08 23:24:02 +0000 2025,the only remaining jobs for young people in Trump s America are racist ICE goon content creator and AI data center cooler-offer,the only remaining jobs for young people in trump s america are racist ice goon content creator and ai data center cooleroffer,-0.6124,negative
Wed Oct 08 23:23:55 +0000 2025,Gaza Outrage at Trump s Governor Blair Plan https://t.co/Ujln83IQjs The return of this name to the scene in Gaza signals the return of the same policies that set the Middle East on fire writes Shaimaa Eid.,gaza outrage at trump s governor blair plan the return of this name to the scene in gaza signals the return of the same policies that set the middle east on fire writes shaimaa eid,-0.6908,negative
Wed Oct 08 23:23:47 +0000 2025,Senate NOW voting on a joint resolution to end President Trump's national emergency on energy declared on January 20 the first day of his second term to boost domestic energy production and reverse the harmful and shortsighted energy policies of the Biden Admin. @cspan 2,senate now voting on a joint resolution to end president trumps national emergency on energy declared on january the first day of his second term to boost domestic energy production and reverse the harmful and shortsighted energy policies of the biden admin,0.6597,positive
Wed Oct 08 23:23:42 +0000 2025,Trump announces Israel and Hamas signed off on phase one of Gaza peace plan: Hostages will be released very soon https://t.co/epFCpmd82D,trump announces israel and hamas signed off on phase one of gaza peace plan hostages will be released very soon,0.5423,positive
Wed Oct 08 23:23:41 +0000 2025,President Trump is ending the violence!! https://t.co/lPzRQMVAap,president trump is ending the violence,-0.6249,negative
Wed Oct 08 23:23:38 +0000 2025,Regardless of how you feel about illegal immigration and Trump he certainly has delivered on that promise. https://t.co/DqPZcXbmiR,regardless of how you feel about illegal immigration and trump he certainly has delivered on that promise,0.0258,positive
Wed Oct 08 23:23:36 +0000 2025,President Donald Trump announced that Israel and Hamas have reached an agreement on the first phase of a plan aimed at ending the ongoing fighting and facilitating the release of hostages and prisoners. https://t.co/OG7a9GOCIA,president donald trump announced that israel and hamas have reached an agreement on the first phase of a plan aimed at ending the ongoing fighting and facilitating the release of hostages and prisoners,-0.296,negative
Wed Oct 08 23:23:34 +0000 2025,Since his first administration President Trump has led with strength and determination to bring peace to the Middle East. Today s announcement proves that his vision and leadership work. For years others only talked President Trump delivered. The release of all hostages is a,since his first administration president trump has led with strength and determination to bring peace to the middle east today s announcement proves that his vision and leadership work for years others only talked president trump delivered the release of all hostages is a,0.886,positive
Wed Oct 08 23:23:32 +0000 2025,In his second term Trump has taken control of the Justice Department in ways he could have only dreamed of during his first. Lots of new details in this yarn w/ @jdawsey1 @aviswanatha https://t.co/C6dSB02fWe,in his second term trump has taken control of the justice department in ways he could have only dreamed of during his first lots of new details in this yarn w,0.5267,positive
Wed Oct 08 23:23:29 +0000 2025,A good indication of the non-partisan nature of the Free Press and how strongly Bari has been willing to press the Trump administration.,a good indication of the nonpartisan nature of the free press and how strongly bari has been willing to press the trump administration,0.8074,positive
Wed Oct 08 23:23:19 +0000 2025, Thank god trump stopped the war in gaza -my arab mom https://t.co/QVjJO02bGt,thank god trump stopped the war in gaza my arab mom,-0.296,negative
Wed Oct 08 23:23:15 +0000 2025,No leader has ever said to Trump whats that on your face? He looks like a clown 6 https://t.co/i8uud7HqJc,no leader has ever said to trump whats that on your face he looks like a clown,0.0772,positive
Wed Oct 08 23:22:59 +0000 2025,Hamas: In the name of of Allah the most Merciful the most Compassionate Press statement After responsible and serious negotiations fought by the movement and the Palestinian resistance factions on President Trump's proposal in Sharm el-Sheikh with the aim of reaching an,hamas in the name of of allah the most merciful the most compassionate press statement after responsible and serious negotiations fought by the movement and the palestinian resistance factions on president trumps proposal in sharm elsheikh with the aim of reaching an,0.6115,positive
Wed Oct 08 23:22:55 +0000 2025,BREAKING: HAMAS OFFICIAL STATEMENT - CEASEFIRE DETAILS Following serious and responsible negotiations conducted by the movement and other Palestinian resistance factions in response to President Trump s proposal in Sharm El-Sheikh aimed at bringing an end to the war of https://t.co/Jzeb75up6L,breaking hamas official statement ceasefire details following serious and responsible negotiations conducted by the movement and other palestinian resistance factions in response to president trump s proposal in sharm elsheikh aimed at bringing an end to the war of,-0.4404,negative
Wed Oct 08 23:22:50 +0000 2025, BREAKING: President Trump just announced that Hamas and Israel have officially agreed to Phase One of his peace in the Middle East plan. How long do you think this peace will last? IT'S WEDNESDAY. https://t.co/t2HfyGuiTb,breaking president trump just announced that hamas and israel have officially agreed to phase one of his peace in the middle east plan how long do you think this peace will last its wednesday,0.8442,positive
Wed Oct 08 23:22:49 +0000 2025,Brandon I grew up on the Southside of Chi Town . You are destroying black &amp; brown families by protecting criminals . You know it and Chicagoans know it . Bash Trump is all you got . I pray to God you are voted out or impeached along with your corrupt and equally evil partner,brandon i grew up on the southside of chi town you are destroying black amp brown families by protecting criminals you know it and chicagoans know it bash trump is all you got i pray to god you are voted out or impeached along with your corrupt and equally evil partner,-0.8519,negative
Wed Oct 08 23:22:45 +0000 2025,President Trump Says Hamas Agrees to Release All Hostages,president trump says hamas agrees to release all hostages,0.2023,positive
Wed Oct 08 23:22:42 +0000 2025,🇺🇸 THE PEACE PRESIDENT 🇺🇸 Thank you President Trump for freeing the hostages and bringing PEACE! https://t.co/evvF0K24o1,the peace president thank you president trump for freeing the hostages and bringing peace,0.9118,positive
Wed Oct 08 23:22:40 +0000 2025,Mikie Sherrill just said during the debate on wabc7 that children will be tossed off of healthcare because of Trump. Check out the first paragraph. Illegal immigrant children have been fully covered in NJ since 2023. Illegal immigrants receive 100% coverage. Including illegal https://t.co/DwbpJAGsVv,mikie sherrill just said during the debate on wabc that children will be tossed off of healthcare because of trump check out the first paragraph illegal immigrant children have been fully covered in nj since illegal immigrants receive coverage including illegal,-0.8957,negative
Wed Oct 08 23:22:40 +0000 2025,ngl can t trust Trump anyhow,ngl can t trust trump anyhow,0.5106,positive
Wed Oct 08 23:22:32 +0000 2025,President Trump announces that Israel and Hamas have both signed the first phase of a peace plan https://t.co/HLwfm72T2W,president trump announces that israel and hamas have both signed the first phase of a peace plan,0.5423,positive
Wed Oct 08 23:22:26 +0000 2025,President Trump has just ended the GAZA war and will win the Nobel Peace Prize! The president of peace! https://t.co/dzQYslkQuY,president trump has just ended the gaza war and will win the nobel peace prize the president of peace,0.8807,positive
Wed Oct 08 23:22:24 +0000 2025,Trump: We took the freedom of speech away Musk Ackman and Bari Weiss and the other self-titled free speech warriors: *crickets* https://t.co/HGzoWfA0Kr,trump we took the freedom of speech away musk ackman and bari weiss and the other selftitled free speech warriors crickets,0.8176,positive
Wed Oct 08 23:22:23 +0000 2025,The Zionist Federation of Australia welcomes the signing of the first phase of President Trump s peace plan between Israel and Hamas. The plight of the hostages has consumed Israel and the Jewish community s every waking moment since October 7. We are hopeful this brings to an,the zionist federation of australia welcomes the signing of the first phase of president trump s peace plan between israel and hamas the plight of the hostages has consumed israel and the jewish community s every waking moment since october we are hopeful this brings to an,0.8591,positive
Wed Oct 08 23:22:22 +0000 2025,Wow Harvard @thecrimson student newspaper busts Hegseth for having written a long policy brief touting diversity before he joined Trump s war on DEI. With receipts. Bravo Crimson. https://t.co/6qg8J6asBW https://t.co/uRaQXDZ4x9,wow harvard student newspaper busts hegseth for having written a long policy brief touting diversity before he joined trump s war on dei with receipts bravo crimson,-0.2023,negative
Wed Oct 08 23:22:21 +0000 2025,By my count this should be Donald Trump's third Nobel Peace Prize.,by my count this should be donald trumps third nobel peace prize,0.7783,positive
Wed Oct 08 23:22:17 +0000 2025, $KGEN hype ignites! Leave your wallet in comments like and follow (@Core_trump) for a chance to join!,kgen hype ignites leave your wallet in comments like and follow for a chance to join,0.6705,positive
Wed Oct 08 23:22:10 +0000 2025,Why is the White House lying and when will the press push on it? They claim Trump is having his annual checkup at Walter Reed Friday. The problem is that he already had that back in April which they released results for. The annual checkup is a long set of tests and so takes https://t.co/kctVuJY3l8,why is the white house lying and when will the press push on it they claim trump is having his annual checkup at walter reed friday the problem is that he already had that back in april which they released results for the annual checkup is a long set of tests and so takes,-0.7269,negative
Wed Oct 08 23:22:03 +0000 2025,Netanyahu's 1-line reaction to Trump's announcement https://t.co/7JMEKlYXhf,netanyahus line reaction to trumps announcement,0.0,neutral
Wed Oct 08 23:21:56 +0000 2025,President Trump is a peace president. In over 3000 there s the first stage peace agreement between Isreal and Hamas. Now hostages should be coming home. https://t.co/bz5SZAvoFt,president trump is a peace president in over there s the first stage peace agreement between isreal and hamas now hostages should be coming home,0.8807,positive
Wed Oct 08 23:21:55 +0000 2025,BREAKING: Israel and Hamas have signed off the first phase of Trump s peace plan https://t.co/firY51SLwX,breaking israel and hamas have signed off the first phase of trump s peace plan,0.5423,positive
Wed Oct 08 23:21:55 +0000 2025,Thank God. A remarkable &amp; historic diplomatic achievement by the Trump administration. Pray it holds &amp; all the hostages come home. ️,thank god a remarkable amp historic diplomatic achievement by the trump administration pray it holds amp all the hostages come home,0.8591,positive
Wed Oct 08 23:21:49 +0000 2025,Will the radical left give Trump credit? Hell No! They are jealous!,will the radical left give trump credit hell no they are jealous,-0.802,negative
Wed Oct 08 23:21:48 +0000 2025,Comically this all makes Trump a great candidate for the Antichrist.,comically this all makes trump a great candidate for the antichrist,0.6249,positive
Wed Oct 08 23:21:47 +0000 2025, Donald Trump the peacemaker strikes again! https://t.co/O9HBuQgWfm,donald trump the peacemaker strikes again,0.128,positive
Wed Oct 08 23:21:29 +0000 2025,Peace is only possible when America is strong. Thanks to President Trump peace in the Middle East has become a reality. 🇺🇸 https://t.co/6AafircXFP,peace is only possible when america is strong thanks to president trump peace in the middle east has become a reality,0.9217,positive
Wed Oct 08 23:21:26 +0000 2025,What a moment. God bless president Trump.,what a moment god bless president trump,0.5994,positive
Wed Oct 08 23:21:19 +0000 2025, BREAKING: President Trump just announced that Hamas and Israel have officially agreed to Phase One of his peace in the Middle East plan. How long do you think this peace will last? https://t.co/uRi0zvHzhz,breaking president trump just announced that hamas and israel have officially agreed to phase one of his peace in the middle east plan how long do you think this peace will last,0.8442,positive
Wed Oct 08 23:21:08 +0000 2025,Trump did it. Regretting my vote just a tiny bit,trump did it regretting my vote just a tiny bit,-0.4019,negative
Wed Oct 08 23:21:07 +0000 2025,Extremely grateful the hostages are coming home! Only President Trump could have secured this agreement. This is an incredible first step to end this conflict. @POTUS is truly the President of Peace.,extremely grateful the hostages are coming home only president trump could have secured this agreement this is an incredible first step to end this conflict is truly the president of peace,0.9263,positive
Wed Oct 08 23:21:06 +0000 2025,If President Trump does not get the Nobel Peace Prize . That committee needs to DISBAND!!,if president trump does not get the nobel peace prize that committee needs to disband,0.7783,positive
Wed Oct 08 23:21:05 +0000 2025,so CZ bought his own coin and is still holding it they ran a fake CZ coin he had no interactions with to 1mill this is a $trump level generational play sitting at 70k? they'll crime this up who knows it might be CZ's official coin 0x628d3ffc9e085c419133274fe984e554b8b4e2ae,so cz bought his own coin and is still holding it they ran a fake cz coin he had no interactions with to mill this is a trump level generational play sitting at k theyll crime this up who knows it might be czs official coin xdffcecfeebbeae,-0.7506,negative
Wed Oct 08 23:21:03 +0000 2025,Laura Ingraham: Donald Trump the peacemaker strikes again. https://t.co/jymkVsqFiE,laura ingraham donald trump the peacemaker strikes again,0.128,positive
Wed Oct 08 23:21:02 +0000 2025,Following President Trump's announcement that Israel and Hamas had agreed to the first phase of a peace plan in Gaza Israeli PM Netanyahu released a statement in English referencing hostages held by Hamas: With God's help we will bring them all home. https://t.co/js1FJITepe,following president trumps announcement that israel and hamas had agreed to the first phase of a peace plan in gaza israeli pm netanyahu released a statement in english referencing hostages held by hamas with gods help we will bring them all home,0.8074,positive
Wed Oct 08 23:20:57 +0000 2025,Trump will take credit today but will be humiliated when Bibi reneges as he will certainly will. https://t.co/XNUmHSVVnk,trump will take credit today but will be humiliated when bibi reneges as he will certainly will,0.2023,positive
Wed Oct 08 23:20:48 +0000 2025,Donald Trump has done it again. ,donald trump has done it again,0.0,neutral
Wed Oct 08 23:20:40 +0000 2025,Trump just announced that Hamas and Israel have officially agreed to Phase One of his peace plan. Israel and Hamas have both signed off on the first Phase of our Peace Plan. Thank you President Trump promise made promise kept. Nobel Peace Prize! The president of peace https://t.co/zISs7YIrTD,trump just announced that hamas and israel have officially agreed to phase one of his peace plan israel and hamas have both signed off on the first phase of our peace plan thank you president trump promise made promise kept nobel peace prize the president of peace,0.9764,positive
Wed Oct 08 23:20:33 +0000 2025,When Trump speaks of Portland he is artisanal crazy funny farm to table.,when trump speaks of portland he is artisanal crazy funny farm to table,0.128,positive
Wed Oct 08 23:20:31 +0000 2025, ANTIFA IS OFFICIALLY BEING PUT ON NOTICE BY PRESIDENT TRUMP! - @stinchfield1776 reports. https://t.co/HCGf2l5zA1,antifa is officially being put on notice by president trump reports,0.0,neutral
Wed Oct 08 23:20:30 +0000 2025,We ll see who hates Trump more than they want peace and the hostages home. Stay strong.,we ll see who hates trump more than they want peace and the hostages home stay strong,0.6666,positive
Wed Oct 08 23:20:26 +0000 2025,Only one man could get this done. President Trump. No need for the UN anymore https://t.co/9aehZPvoli,only one man could get this done president trump no need for the un anymore,-0.296,negative
Wed Oct 08 23:20:19 +0000 2025,Democrats scream lies while sneaking migrant benefits into every spending bill. Their ACA clarifications are deliberate loopholes to expand taxpayer-funded healthcare access exactly why Trump s shutdown stance is necessary. Federal law prohibits illegals from Medicaid but https://t.co/qqsC81EV8i,democrats scream lies while sneaking migrant benefits into every spending bill their aca clarifications are deliberate loopholes to expand taxpayerfunded healthcare access exactly why trump s shutdown stance is necessary federal law prohibits illegals from medicaid but,-0.0772,negative
Wed Oct 08 23:20:13 +0000 2025,Trump may actually win the Noble Peace prize,trump may actually win the noble peace prize,0.9274,positive
Wed Oct 08 23:20:11 +0000 2025,Trump just gets things done. If he can achieve peace in the Middle East he can definitely get Canada to join the United States. https://t.co/PsBwLKGkYI,trump just gets things done if he can achieve peace in the middle east he can definitely get canada to join the united states,0.8807,positive
Wed Oct 08 23:20:10 +0000 2025,Donald Trump Says Israel And Hamas Have Agreed To First Phase Of Peace Plan https://t.co/uIOSIfqeBo,donald trump says israel and hamas have agreed to first phase of peace plan,0.6808,positive
Wed Oct 08 23:20:06 +0000 2025,Statement from Hamas: In the name of God the Most Gracious the Most Merciful Press Release After responsible and serious negotiations conducted by the movement and the Palestinian resistance factions regarding President Trump's proposal in Sharm El-Sheikh aiming to reach,statement from hamas in the name of god the most gracious the most merciful press release after responsible and serious negotiations conducted by the movement and the palestinian resistance factions regarding president trumps proposal in sharm elsheikh aiming to reach,0.796,positive
Wed Oct 08 23:20:05 +0000 2025,As we said on Monday Trump's Gaza plan the signing of which has just been announced is a cynical trap: https://t.co/XgUdOz2KDo https://t.co/5eqbwPd3CN,as we said on monday trumps gaza plan the signing of which has just been announced is a cynical trap,-0.5994,negative
Wed Oct 08 23:20:04 +0000 2025,President Donald Trump s advisers say two Cabinet members are the least liked in the White House a report alleged. https://t.co/S4vES6rwK8,president donald trump s advisers say two cabinet members are the least liked in the white house a report alleged,-0.3252,negative
Wed Oct 08 23:20:03 +0000 2025,Biden s weakness invited chaos and war recklessly leaving the innocent behind. This is what American leadership looks like. Leadership and strength create peace. Thank you President Trump.,biden s weakness invited chaos and war recklessly leaving the innocent behind this is what american leadership looks like leadership and strength create peace thank you president trump,0.5859,positive
Wed Oct 08 23:20:01 +0000 2025,Trump Brings National Attention to Domestic Terrorism With a 'Roundtable on Antifa' at WH https://t.co/8Zqgd26xSY,trump brings national attention to domestic terrorism with a roundtable on antifa at wh,-0.6808,negative
Wed Oct 08 23:20:00 +0000 2025,Bernie Sanders is upset that Trump called for the arrest of JB Pritzker and Brandon Johnson saying: Donald Trump is a two-bit demagogue. He is now calling for the arrest of public officials who stand up to him. This is not democracy. This is authoritarianism. What do you say? https://t.co/8QoEhc8bNC,bernie sanders is upset that trump called for the arrest of jb pritzker and brandon johnson saying donald trump is a twobit demagogue he is now calling for the arrest of public officials who stand up to him this is not democracy this is authoritarianism what do you say,-0.7506,negative
Wed Oct 08 23:19:57 +0000 2025,i know it s been a decade but every single time i see the words president and trump next to each other i still laugh,i know it s been a decade but every single time i see the words president and trump next to each other i still laugh,0.7096,positive
Wed Oct 08 23:19:56 +0000 2025, Right now I'd certainly give the president an A. I think he's right about everything that he's doing. Jack Ciattarelli cannot say a SINGLE negative thing about Donald Trump. #NJGov https://t.co/OAnmTM9noY,right now id certainly give the president an a i think hes right about everything that hes doing jack ciattarelli cannot say a single negative thing about donald trump,0.6595,positive
Wed Oct 08 23:19:51 +0000 2025, BREAKING Israel and Hamas have both signed off on the first phase of President Trump's Peace Plan. https://t.co/e5pHDiuNCw,breaking israel and hamas have both signed off on the first phase of president trumps peace plan,0.5423,positive
Wed Oct 08 23:19:37 +0000 2025, What I m hearing right now is that there is a willingness to sacrifice the auto industry because it isn t part of the broader discussion at the moment says @Lanampayne. #cdnpoli https://t.co/c8OJRFgxDG,what i m hearing right now is that there is a willingness to sacrifice the auto industry because it isn t part of the broader discussion at the moment says,0.2732,positive
Wed Oct 08 23:19:34 +0000 2025, Suspending Who? Trump Caught Flat-Footed by Question About Suspending Habeas Corpus https://t.co/X3Sts6Pw2n,suspending who trump caught flatfooted by question about suspending habeas corpus,0.0,neutral
Wed Oct 08 23:19:32 +0000 2025,Nobel prize for Trump. It s not even close in terms of debate or conversation. BlueSky hardest hit.,nobel prize for trump it s not even close in terms of debate or conversation bluesky hardest hit,0.5106,positive
Wed Oct 08 23:19:30 +0000 2025,Good To Know: #SupremeCourt Justices Sotomayor and Barrett affirm the 22nd Amendment making it clear that President Trump cannot be elected president for a third time. https://t.co/STJMTDUneF,good to know justices sotomayor and barrett affirm the nd amendment making it clear that president trump cannot be elected president for a third time,0.6705,positive
Wed Oct 08 23:19:24 +0000 2025,We re on like month 7 of Donald Trump and we have libtards foaming at the mouth for some kind of pendulum swing . My dear redditor you had 20+ years of a nonstop sprint to the left we re not going away any time soon. WAGTFKY. 5 6 https://t.co/AkHvHTB5mW,we re on like month of donald trump and we have libtards foaming at the mouth for some kind of pendulum swing my dear redditor you had years of a nonstop sprint to the left we re not going away any time soon wagtfky,0.6249,positive
Wed Oct 08 23:19:20 +0000 2025,BLESS THE PEACE PRESIDENT. GIVE PRESIDENT TRUMP THE NOBEL PRIZE! ️ https://t.co/ww6Fw52u7O,bless the peace president give president trump the nobel prize,0.8625,positive
Wed Oct 08 23:19:20 +0000 2025,My first pick for Kamala Harris in TRUMP: RESURRECTIONS https://t.co/oeBRhhvQxb,my first pick for kamala harris in trump resurrections,0.0,neutral
Wed Oct 08 23:19:19 +0000 2025,Breaking: Hopefully Hamas s surrender is as real as Jesus last words: consummatum est https://t.co/dzHQPNeqCC,breaking hopefully hamas s surrender is as real as jesus last words consummatum est,0.4019,positive
Wed Oct 08 23:19:16 +0000 2025,So when is Trump receiving the Nobel Peace Prize? ,so when is trump receiving the nobel peace prize,0.7783,positive
Wed Oct 08 23:19:07 +0000 2025,In just 9 months President Trump has stopped the following Wars: - India and Pakistan - Israel and Iran - Rwanda and D.R. Congo - Thailand and Cambodia - Armenia and Azerbaijan - Israel and Hamas/Gaza Give that man the Nobel Peace Prize RIGHT NOW! https://t.co/6xOSX4UWdX,in just months president trump has stopped the following wars india and pakistan israel and iran rwanda and dr congo thailand and cambodia armenia and azerbaijan israel and hamasgaza give that man the nobel peace prize right now,0.3182,positive
Wed Oct 08 23:19:02 +0000 2025,President Trump announces that Israel and Hamas signed off on the first phase of the peace plan. Israeli media reports that living hostages are expected to be released on Saturday. The IDF will pull back forces to agreed upon lines. If things go as planned the war is ending.,president trump announces that israel and hamas signed off on the first phase of the peace plan israeli media reports that living hostages are expected to be released on saturday the idf will pull back forces to agreed upon lines if things go as planned the war is ending,0.1779,positive
Wed Oct 08 23:19:01 +0000 2025,Democrats will once again need to explain why they weren t able to accomplish what their voters have been demanding but Trump was.,democrats will once again need to explain why they weren t able to accomplish what their voters have been demanding but trump was,0.1154,positive
